insertId,jsonPayload.extra.duration,jsonPayload.extra.statusCode,jsonPayload.extra.url,jsonPayload.message,jsonPayload.module,jsonPayload.user_id,"labels.""compute.googleapis.com/resource_name""","labels.""k8s-pod/app_kubernetes_io/instance""","labels.""k8s-pod/app_kubernetes_io/name""","labels.""k8s-pod/pod-template-hash""","labels.""k8s-pod/role""",logName,receiveTimestamp,resource.labels.cluster_name,resource.labels.container_name,resource.labels.location,resource.labels.namespace_name,resource.labels.pod_name,resource.labels.project_id,resource.type,severity,timestamp,trace
1ny2o7ag4w6nbyk,0.063164,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782723489911_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-1d9bbe60-3o17,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T10:38:00.034282742Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-9rhd6,passculture-metier-prod,k8s_container,INFO,2021-04-28T10:37:58.606181738Z,projects/passculture-metier-prod/traces/33616035cf7852a5525f944818fac52d
sv4qxwg3f3iixp,0.084124,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782723489911_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-d01006a7-url0,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T10:37:54.016748501Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-4nvjt,passculture-metier-prod,k8s_container,INFO,2021-04-28T10:37:53.489989604Z,projects/passculture-metier-prod/traces/decf1d1d797f5abbc8e559d34136363e
134jn5qg584y949,0.350546,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782723489911_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-1d9bbe60-3o17,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T10:37:50.011426415Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-w64qp,passculture-metier-prod,k8s_container,INFO,2021-04-28T10:37:46.286735233Z,projects/passculture-metier-prod/traces/34fad2a778725332bf2af325850a877d
1y7dtbyg1d847o3,0.075558,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9791032707630_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-d01006a7-7wer,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T10:34:24.015577791Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-42vpx,passculture-metier-prod,k8s_container,INFO,2021-04-28T10:34:22.393890139Z,projects/passculture-metier-prod/traces/40b6637b9920a80edc0ccef39cbe83a8
1yrbei0g4839c6n,0.208316,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9791032707630_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T10:34:08.014254058Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-xmkgj,passculture-metier-prod,k8s_container,INFO,2021-04-28T10:34:03.816851908Z,projects/passculture-metier-prod/traces/b4efeea5281201e1aa60ba99d4213d2d
1trgm4ig5loiduc,0.050483,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9791032707517_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-1d9bbe60-3o17,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T10:32:00.012955872Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-w64qp,passculture-metier-prod,k8s_container,INFO,2021-04-28T10:31:57.223465768Z,projects/passculture-metier-prod/traces/0e0fcb661da869f2f1928c47806d1cf7
16gd454g5w0i3rz,0.2749,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9791032707517_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-1d9bbe60-3o17,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T10:31:50.023411073Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-9rhd6,passculture-metier-prod,k8s_container,INFO,2021-04-28T10:31:47.977220738Z,projects/passculture-metier-prod/traces/1e9a204af32b07d0d4bd8c59c27cf631
1gqdrvyg5h1xfb3,0.111174,200,https://www.pocket.fr/wp-content/uploads/Catalogue/9782266191173.jpg,External service called,pcapi.utils.requests,162738,gke-cluster-metier-p-node-pool-metier-d01006a7-7wer,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T10:31:24.017331183Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-42vpx,passculture-metier-prod,k8s_container,INFO,2021-04-28T10:31:23.081987958Z,projects/passculture-metier-prod/traces/e83dafb702c793856d5587f7a236f682
sax6x2g4wb4233,0.142913,200,https://www.pocket.fr/wp-content/uploads/Catalogue/9782266191173.jpg,External service called,pcapi.utils.requests,162738,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T10:30:18.011538213Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-4dlrp,passculture-metier-prod,k8s_container,INFO,2021-04-28T10:30:17.897480514Z,projects/passculture-metier-prod/traces/9b0e911a921e0b0e2fc49955c477551f
1xxklizg56af8pa,0.1898,200,https://www.lisez.com/usuaris/libros/fotos/9782266192/m_libros/9782266191173ORI.jpg,External service called,pcapi.utils.requests,162738,gke-cluster-metier-p-node-pool-metier-d01006a7-url0,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T10:30:09.011163335Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-4nvjt,passculture-metier-prod,k8s_container,INFO,2021-04-28T10:30:04.528598200Z,projects/passculture-metier-prod/traces/918ec81d0038d9a7e8d5074255d885f1
1cu8yf3g3r1wb2f,0.098836,200,https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/1/7/0/008650170.jpg,External service called,pcapi.utils.requests,162738,gke-cluster-metier-p-node-pool-metier-1d9bbe60-3o17,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T10:29:30.028404857Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-9rhd6,passculture-metier-prod,k8s_container,INFO,2021-04-28T10:29:26.817311808Z,projects/passculture-metier-prod/traces/4ee84e8f0cc8191300b92cbcae596898
2s02k3g4sc34bp,0.327683,200,https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/1/7/0/008650170.jpg,External service called,pcapi.utils.requests,162738,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T10:29:28.011883626Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-4dlrp,passculture-metier-prod,k8s_container,INFO,2021-04-28T10:29:25.444332871Z,projects/passculture-metier-prod/traces/1663d05d1da0be83aac3264d2379feda
bxl6tyg3ty4u84,0.045335,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9791032705544_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-1d9bbe60-3o17,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T10:29:00.015918945Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-w64qp,passculture-metier-prod,k8s_container,INFO,2021-04-28T10:28:56.643264263Z,projects/passculture-metier-prod/traces/37fbda4a40bec78b2661a329d47d4381
166b1pnf9xtyxc,0.105722,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9791032705544_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-1d9bbe60-3o17,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T10:28:50.038641861Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-9rhd6,passculture-metier-prod,k8s_container,INFO,2021-04-28T10:28:47.137336837Z,projects/passculture-metier-prod/traces/a4dc2fe0c3c21417d105e193a823a19c
1iy8442g4v6ish3,0.681844,200,https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/1/7/0/008650170.jpg,External service called,pcapi.utils.requests,162738,gke-cluster-metier-p-node-pool-metier-d01006a7-url0,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T10:28:34.015030459Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-4nvjt,passculture-metier-prod,k8s_container,INFO,2021-04-28T10:28:31.319974173Z,projects/passculture-metier-prod/traces/63a5b1634925b0bfea854be2a4a92403
1cabp0xg5vadiy9,0.134612,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9791032706671_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-d01006a7-7wer,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T10:26:34.012451037Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-42vpx,passculture-metier-prod,k8s_container,INFO,2021-04-28T10:26:33.733986769Z,projects/passculture-metier-prod/traces/051d0dfd9db5b9da527dacd5e56c88cd
1dolrhxg57yej0u,0.376401,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9791032706671_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-1d9bbe60-3o17,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T10:26:25.013907631Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-w64qp,passculture-metier-prod,k8s_container,INFO,2021-04-28T10:26:24.950148237Z,projects/passculture-metier-prod/traces/fe9bb339201f41ee772289fcf8074d57
1p1vzl5g1lgp2n3,0.104834,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9791032706565_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-1d9bbe60-3o17,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T10:25:45.023741719Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-w64qp,passculture-metier-prod,k8s_container,INFO,2021-04-28T10:25:44.594297495Z,projects/passculture-metier-prod/traces/82083e13060384b3019402d2dafa9356
atlzlkg3py1ild,0.270745,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9791032706565_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T10:25:33.019054959Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-4dlrp,passculture-metier-prod,k8s_container,INFO,2021-04-28T10:25:28.645897122Z,projects/passculture-metier-prod/traces/a3aec04fceb0aae5e1ffae5c73cfd08a
3lv1skg4r3g30e,0.076117,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9791032706343_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-d01006a7-7wer,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T10:24:54.017552821Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-42vpx,passculture-metier-prod,k8s_container,INFO,2021-04-28T10:24:50.919336232Z,projects/passculture-metier-prod/traces/11afc8598f668841640de710b11282bc
mhfmbeg5iage1h,0.124747,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9791032706343_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T10:24:48.012840972Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-xmkgj,passculture-metier-prod,k8s_container,INFO,2021-04-28T10:24:43.034738414Z,projects/passculture-metier-prod/traces/648940ac754354c1bef0aecd28f269ed
198gk25g5wg0fme,0.148131,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9791032706077_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-d01006a7-7wer,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T10:23:54.017291496Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-42vpx,passculture-metier-prod,k8s_container,INFO,2021-04-28T10:23:51.108932868Z,projects/passculture-metier-prod/traces/13f60cb95d6e55957a345f6a8c56c740
1flxj1jg5q42qin,0.207429,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9791032706077_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T10:23:38.016234920Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-xmkgj,passculture-metier-prod,k8s_container,INFO,2021-04-28T10:23:34.858837007Z,projects/passculture-metier-prod/traces/966362256cfbd4e944841e8d9723ac78
tytep1g56vi64z,0.267582,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782809495430_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-d01006a7-7wer,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T10:21:24.015962696Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-42vpx,passculture-metier-prod,k8s_container,INFO,2021-04-28T10:21:20.975271544Z,projects/passculture-metier-prod/traces/839c81ce52e68b52fd29ff87b408dbea
1vfad0sg3wpj07n,0.133876,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782809495430_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-d01006a7-url0,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T10:21:14.052559241Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-4nvjt,passculture-metier-prod,k8s_container,INFO,2021-04-28T10:21:11.968792323Z,projects/passculture-metier-prod/traces/3075a33b582782e1edb633687fa95fda
1trdf6gg5leqb4e,0.082889,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782809493900_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-d01006a7-7wer,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T10:19:19.018771906Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-42vpx,passculture-metier-prod,k8s_container,INFO,2021-04-28T10:19:15.386607787Z,projects/passculture-metier-prod/traces/2ebf4b50e5fd0a86c6a365a96cd4de0f
1wtkehfg56swjx4,0.186243,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782809493900_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-d01006a7-url0,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T10:19:09.018563134Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-4nvjt,passculture-metier-prod,k8s_container,INFO,2021-04-28T10:19:04.670120118Z,projects/passculture-metier-prod/traces/3b59c5b16f161984448985b517095ce1
y4y63rg5kt31q5,0.084384,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782809488289_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-d01006a7-7wer,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T10:16:14.014727079Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-42vpx,passculture-metier-prod,k8s_container,INFO,2021-04-28T10:16:10.028426211Z,projects/passculture-metier-prod/traces/c5f0d8e8f573ec2be8540fdf6e6abb12
6e5yhyg4wchcg9,0.205882,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782809488289_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T10:16:03.009709448Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-xmkgj,passculture-metier-prod,k8s_container,INFO,2021-04-28T10:15:59.456929467Z,projects/passculture-metier-prod/traces/e7298ce19e17197c815c9bd2f9fe2d66
198nq2fg357655o,0.091959,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782809476132_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T10:15:03.019462759Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-4dlrp,passculture-metier-prod,k8s_container,INFO,2021-04-28T10:15:01.181260117Z,projects/passculture-metier-prod/traces/bc00753a572e1c53b2f109ab07cba9fd
fjm5mbg4si7alp,0.157511,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782809476132_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-d01006a7-url0,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T10:14:59.012114497Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-4nvjt,passculture-metier-prod,k8s_container,INFO,2021-04-28T10:14:55.017155171Z,projects/passculture-metier-prod/traces/026a7f55701c75a43e33dd30cc180766
1ma2es7g4uheb8m,0.26159,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782809476132_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-d01006a7-7wer,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T10:14:39.016976769Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-42vpx,passculture-metier-prod,k8s_container,INFO,2021-04-28T10:14:34.089240404Z,projects/passculture-metier-prod/traces/38db7aabd7ae0c669930f37203cac03c
1f2b74vg56gdods,0.081774,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782809476903_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-d01006a7-url0,production,pcapi,fd4894567,api,projects/passculture-metier-prod/logs/stdout,2021-04-28T10:14:04.013890849Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-fd4894567-4nvjt,passculture-metier-prod,k8s_container,INFO,2021-04-28T10:13:59.545984645Z,projects/passculture-metier-prod/traces/a0e4bfff62e686153798e63d894ff570
